"Majority.protein.IDs"	"Gene.names"	"Fasta.headers"	"Peptides"	"Mol..weight..kDa."	"Score"	"Intensity.H.Band.01"	"Intensity.H.Band.02"	"Intensity.H.Band.03"	"Intensity.H.Band.04"	"Intensity.H.Band.05"	"Intensity.H.Band.06"	"Intensity.H.Band.07"	"Intensity.H.Band.08"	"Intensity.H.Band.09"	"Intensity.H.Band.10"	"Intensity.H.Band.11"	"Intensity.H.Band.12"	"Intensity.H.Band.13"	"Intensity.H.Band.14"	"Intensity.H.Band.15"	"Intensity.H.Band.16"	"Intensity.H.Band.17"	"Intensity.H.Band.18"	"Intensity.H.Band.19"	"Intensity.H.Band.20"	"Intensity.H.Band.21"	"Intensity.H.Band.22"	"Intensity.H.Band.23"	"Intensity.H.Band.24"	"Intensity.H.Band.25"	"Intensity.H.Band.26"	"Intensity.H.Band.27"	"Intensity.H.Band.28"	"Intensity.H.Band.29"	"Intensity.H.Band.30"	"Intensity.H.Band.31"	"Intensity.H.Band.32"	"Intensity.H.Band.33"	"Intensity.H.Band.34"	"Intensity.H.Band.35"	"Intensity.H.Band.36"	"Intensity.H.Band.37"	"Intensity.H.Band.38"	"Intensity.H.Band.39"	"Intensity.H.Band.40"	"Intensity.H.Band.41"	"Intensity.H.Band.42"	"Intensity.H.Band.43"	"Intensity.H.Band.44"	"Intensity.H.Band.45"	"Only.identified.by.site"	"Reverse"	"Potential.contaminant"	"id"	"Peptide.IDs"
"Q07352"	"ZFP36L1"	"sp|Q07352|TISB_HUMAN mRNA decay activator protein ZFP36L1 OS=Homo sapiens GN=ZFP36L1 PE=1 SV=1"	6	36.313	8.5578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13806000	42378000	25134000	5387700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2560	"6020;9756;18754;21577;44068;70531"
"Q9UDY2"	"TJP2"	"sp|Q9UDY2|ZO2_HUMAN Tight junction protein ZO-2 OS=Homo sapiens GN=TJP2 PE=1 SV=2"	44	133.96	257.24	0	0	0	0	0	0	0	0	4907700	1914200000	487440000	28152000	10750000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5974	"1605;1784;4153;4372;4492;6507;6619;8481;8850;10988;12419;15257;16876;21343;21777;22705;22809;24019;24346;25155;25194;25977;27868;29395;32689;33835;36790;36870;40466;43674;44372;44569;49520;52552;56409;57116;57246;57723;57724;59590;61587;66596;68170;68372"
"Q92922"	"SMARCC1"	"sp|Q92922|SMRC1_HUMAN SWI/SNF complex subunit SMARCC1 OS=Homo sapiens GN=SMARCC1 PE=1 SV=3"	36	122.87	313.34	0	0	0	0	0	0	0	0	0	0	2127500000	60788000	33597000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4435	"31;395;2130;3666;9947;12997;14436;16717;18100;20598;22174;22175;22176;25397;25689;26390;33723;34019;37635;39553;45473;47569;50337;50664;51820;55329;56096;56097;56700;60953;61272;61500;63946;64770;67251;70515"
"Q5T0F9"	"CC2D1B"	"sp|Q5T0F9|C2D1B_HUMAN Coiled-coil and C2 domain-containing protein 1B OS=Homo sapiens GN=CC2D1B PE=1 SV=1"	9	94.223	17.019	0	0	0	0	0	0	0	0	0	0	0	0	100410000	0	0	0	0	0	0	0	20590000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3299	"14200;16051;18499;35788;35885;47454;49838;51519;54652"
"P21397"	"MAOA"	"sp|P21397|AOFA_HUMAN Amine oxidase [flavin-containing] A OS=Homo sapiens GN=MAOA PE=1 SV=1"	7	59.681	29.626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12032000	133160000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1409	"11345;27555;27655;31983;45307;46372;65718"
"Q5TEU4"	"NDUFAF5"	"sp|Q5TEU4|NDUF5_HUMAN Arginine-hydroxylase NDUFAF5, mitochondrial OS=Homo sapiens GN=NDUFAF5 PE=1 SV=1"	2	38.918	2.4038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6899500	27243000	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3340	"18439;60751"
"Q99081"	"TCF12"	"sp|Q99081|HTF4_HUMAN Transcription factor 12 OS=Homo sapiens GN=TCF12 PE=1 SV=1"	4	72.964	19.262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90033000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4866	"21892;22068;24111;24322"
"Q15269"	"PWP2"	"sp|Q15269|PWP2_HUMAN Periodic tryptophan protein 2 homolog OS=Homo sapiens GN=PWP2 PE=2 SV=2"	22	102.45	121.7	270990	0	1699700	5891000	5949200	0	0	0	0	0	0	0	0	67753000	1445700000	239530000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2977	"1084;1932;2361;2742;10008;14612;20101;20389;21517;23427;24329;25418;25716;38159;42459;42684;53678;58146;62754;65654;68041;68940"
"P12035;CON__P12035"	"KRT3"	"sp|P12035|K2C3_HUMAN Keratin, type II cytoskeletal 3 OS=Homo sapiens GN=KRT3 PE=1 SV=3;"	23	64.416	2.6897	2054200	430220	157080	3138400	0	0	6529000	0	168720000	3286500	45985000	516250	31403000	10657000	1.4e+07	37558000	0	0	0	0	0	80700000	0	5433400	0	10435000	0	0	535130	0	140040	0	0	0	0	0	0	2946100	26413000	1619300	0	0	1483300	284080	0	""	""	"+"	1212	"1239;11180;11182;11668;17876;17878;19147;32776;33939;33940;34380;34381;38258;38886;46537;53313;55188;58628;58629;60755;60756;69806;69807"
"Q9BVQ7"	"SPATA5L1"	"sp|Q9BVQ7|SPA5L_HUMAN Spermatogenesis-associated protein 5-like protein 1 OS=Homo sapiens GN=SPATA5L1 PE=1 SV=2"	5	80.709	7.2059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45183000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5107	"14050;17439;24740;30264;45896"
"P01112"	"HRAS"	"sp|P01112|RASH_HUMAN GTPase HRas OS=Homo sapiens GN=HRAS PE=1 SV=1"	9	21.298	22.746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77041000	22647000	0	0	0	0	0	""	""	""	937	"10634;42625;49356;53180;53181;54162;58479;59738;65266"
"Q96RR1"	"PEO1"	"sp|Q96RR1|PEO1_HUMAN Twinkle protein, mitochondrial OS=Homo sapiens GN=TWNK PE=1 SV=1"	3	77.153	4.5335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22875000	7052000	0	0	0	5367100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4825	"26512;30856;56112"
"P38919"	"EIF4A3"	"sp|P38919|IF4A3_HUMAN Eukaryotic initiation factor 4A-III OS=Homo sapiens GN=EIF4A3 PE=1 SV=4"	28	46.871	194.53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6616600	29972000	6797400000	7370900	0	454340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1723	"5742;8020;11254;12126;12127;14570;16042;16877;18153;19487;21802;22611;23005;23981;32179;32607;33705;35369;38509;44145;49122;49123;51681;52119;63764;63897;65797;70777"
"Q8TB24"	"RIN3"	"sp|Q8TB24|RIN3_HUMAN Ras and Rab interactor 3 OS=Homo sapiens GN=RIN3 PE=1 SV=4"	1	107.85	1.6329	0	0	0	0	0	0	0	0	0	0	0	0	2512400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4182	"1176"
"P19387"	"POLR2C"	"sp|P19387|RPB3_HUMAN DNA-directed RNA polymerase II subunit RPB3 OS=Homo sapiens GN=POLR2C PE=1 SV=2"	11	31.441	97.361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	507680000	154800000	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1367	"9519;10045;18839;30532;36715;36716;40975;47084;48400;54111;69218"
"P12532"	"CKMT1A"	"sp|P12532|KCRU_HUMAN Creatine kinase U-type, mitochondrial OS=Homo sapiens GN=CKMT1A PE=1 SV=1"	11	47.036	119.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5291900	410680000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1223	"22605;22999;24434;24930;36969;51974;54244;54743;62173;62386;68524"
"Q01167"	"FOXK2"	"sp|Q01167|FOXK2_HUMAN Forkhead box protein K2 OS=Homo sapiens GN=FOXK2 PE=1 SV=3"	7	69.061	14.795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76507000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2457	"17865;24952;25940;30559;37239;47295;50193"
"Q9BW61"	"DDA1"	"sp|Q9BW61|DDA1_HUMAN DET1- and DDB1-associated protein 1 OS=Homo sapiens GN=DDA1 PE=1 SV=1"	5	11.835	14.855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127460000	0	0	""	""	""	5117	"10391;17649;18708;23101;70686"
"Q9NX08"	"COMMD8"	"sp|Q9NX08|COMD8_HUMAN COMM domain-containing protein 8 OS=Homo sapiens GN=COMMD8 PE=1 SV=1"	3	21.09	33.224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77570000	0	0	0	0	0	""	""	""	5760	"12877;39692;43528"
"P06733"	"ENO1"	"sp|P06733|ENOA_HUMAN Alpha-enolase OS=Homo sapiens GN=ENO1 PE=1 SV=2"	38	47.168	323.31	103950000	48092000	34722000	45445000	30834000	16289000	35647000	32827000	9972300	46528000	52529000	77731000	96747000	175020000	66263000	87553000	29557000	28240000	45726000	40059000	69690000	68206000	197820000	109750000	464650000	3209700000	1.2818e+11	8.7056e+10	201840000	397900000	178980000	462610000	1081200000	164100000	188080000	468900000	121800000	267170000	204410000	115160000	294380000	57072000	385700000	173600000	116940000	""	""	""	1039	"746;747;748;2429;5943;7660;7661;11663;13498;18483;20229;20230;23447;25576;27046;27239;27240;27713;32820;32821;34460;34512;39250;39660;39661;39662;45491;53393;54215;54443;54553;54554;60038;66564;68267;69724;70168;70439"
"Q99808"	"SLC29A1"	"sp|Q99808|S29A1_HUMAN Equilibrative nucleoside transporter 1 OS=Homo sapiens GN=SLC29A1 PE=1 SV=3"	6	50.219	16.482	13641000	1074900	1476500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4931	"2187;12961;35157;35663;56063;69175"
"Q9UM00"	"TMCO1"	"sp|Q9UM00|TMCO1_HUMAN Calcium load-activated calcium channel OS=Homo sapiens GN=TMCO1 PE=1 SV=1"	5	21.175	22.885	6080100	66318	319290	412140	0	2106000	1816600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1215500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8988400	251150000	0	2606400	0	0	""	""	""	6153	"16807;28820;32495;39804;48508"
"O15116"	"LSM1"	"sp|O15116|LSM1_HUMAN U6 snRNA-associated Sm-like protein LSm1 OS=Homo sapiens GN=LSM1 PE=1 SV=1"	5	15.179	22.713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38285000	170640000	0	0	0	""	""	""	354	"16352;21576;44298;54908;60643"
"Q06210"	"GFPT1"	"sp|Q06210|GFPT1_HUMAN Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 1 OS=Homo sapiens GN=GFPT1 PE=1 SV=3"	38	78.806	323.31	0	0	0	0	0	0	0	11749000	1576100	2088900	0	0	0	0	0	0	5474400	99751000	5947800000	103370000	8240500	1206900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2545	"3179;5975;6254;13933;14030;14070;14191;16534;16695;17262;20942;23389;24240;24993;24997;24999;25057;25518;28478;34670;37362;39296;41419;48387;49333;51778;51972;52281;53549;53862;58111;58165;63722;64971;65144;66444;66445;68897"
"Q92890"	"UFD1L"	"sp|Q92890|UFD1_HUMAN Ubiquitin recognition factor in ER-associated degradation protein 1 OS=Homo sapiens GN=UFD1 PE=1 SV=3"	12	34.5	77.986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	734700000	76777000	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4429	"6099;6279;6823;19846;20381;20382;22503;24655;28288;39482;43655;51320"
"Q6P597"	"KLC3"	"sp|Q6P597|KLC3_HUMAN Kinesin light chain 3 OS=Homo sapiens GN=KLC3 PE=1 SV=2"	9	55.364	13.95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44308000	0	5305100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3506	"4099;4383;12229;25730;32128;41271;50055;60624;69945"
"P26583"	"HMGB2"	"sp|P26583|HMGB2_HUMAN High mobility group protein B2 OS=Homo sapiens GN=HMGB2 PE=1 SV=2"	14	24.033	86.679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1325400000	41125000	0	0	0	0	0	0	0	0	""	""	""	1510	"22707;25981;28566;28567;32229;32718;36539;44555;47929;47930;53863;53864;55251;69883"
"Q9NVF9"	"ETNK2"	"sp|Q9NVF9|EKI2_HUMAN Ethanolamine kinase 2 OS=Homo sapiens GN=ETNK2 PE=2 SV=3"	3	44.781	4.4057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18562000	10929000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5703	"20248;45310;59348"
"Q96B23"	"C18orf25"	"sp|Q96B23|CR025_HUMAN Uncharacterized protein C18orf25 OS=Homo sapiens GN=C18orf25 PE=1 SV=2"	2	43.324	20.342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38035000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4512	"5075;22188"
"Q13148"	"TARDBP"	"sp|Q13148|TADBP_HUMAN TAR DNA-binding protein 43 OS=Homo sapiens GN=TARDBP PE=1 SV=1"	11	44.739	85.682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	713590000	478460000	29088000	7222300	0	20627000	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2675	"1735;18560;20263;22547;32974;42160;43261;46893;61741;67764;71290"
"P52594"	"AGFG1"	"sp|P52594|AGFG1_HUMAN Arf-GAP domain and FG repeat-containing protein 1 OS=Homo sapiens GN=AGFG1 PE=1 SV=2"	4	58.259	18.184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34475000	89009000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2026	"4531;24524;55785;65283"
"Q8WVR3"	"C7orf43"	"sp|Q8WVR3|CG043_HUMAN Uncharacterized protein C7orf43 OS=Homo sapiens GN=C7orf43 PE=1 SV=2"	1	62.596	2.1503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4771900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4306	"21942"
"Q96GC9"	"VMP1"	"sp|Q96GC9|VMP1_HUMAN Vacuole membrane protein 1 OS=Homo sapiens GN=VMP1 PE=1 SV=1"	4	46.237	9.0333	2122800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19004000	91002000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4660	"13732;41106;48064;50354"
"Q9BY32"	"ITPA"	"sp|Q9BY32|ITPA_HUMAN Inosine triphosphate pyrophosphatase OS=Homo sapiens GN=ITPA PE=1 SV=2"	7	21.445	72.076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90318000	419560000	0	0	0	0	0	0	""	""	""	5158	"630;27070;30855;32447;32644;37856;53319"
"Q8TEV9"	"SMCR8"	"sp|Q8TEV9|SMCR8_HUMAN Guanine nucleotide exchange protein SMCR8 OS=Homo sapiens GN=SMCR8 PE=1 SV=2"	6	105.02	9.4545	0	0	0	0	0	0	0	0	0	0	0	29494000	61284000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4246	"18180;41769;57597;65798;68439;71628"
"Q9ULA0"	"DNPEP"	"sp|Q9ULA0|DNPEP_HUMAN Aspartyl aminopeptidase OS=Homo sapiens GN=DNPEP PE=1 SV=1"	20	52.428	126.28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31450000	2651500000	33040000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	6124	"9002;15422;16728;21732;24510;25326;29599;30087;35872;35873;38788;38789;45222;45869;52070;56726;65402;65525;66779;69564"
"Q9HBR0"	"SLC38A10"	"sp|Q9HBR0|S38AA_HUMAN Putative sodium-coupled neutral amino acid transporter 10 OS=Homo sapiens GN=SLC38A10 PE=1 SV=2"	1	119.76	1.744	2180400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5509	"40924"
"CON__Q9NSB2;CON__Q6ISB0;Q9NSB2"	"KRT84"	";;sp|Q9NSB2|KRT84_HUMAN Keratin, type II cuticular Hb4 OS=Homo sapiens GN=KRT84 PE=2 SV=2"	32	64.895	95.611	0	901960	0	0	0	0	0	0	0	4662100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	397680	0	12539000	0	0	3349700	3423100	0	0	0	0	0	0	519340	334220	0	0	138880000	""	""	"+"	155	"899;1146;4126;4257;4935;9663;17655;17876;17878;18481;19147;20548;22073;33945;35394;36685;36686;38256;49871;52254;55837;56366;56367;58139;60755;60756;60979;63192;64564;64627;69293;69843"
"Q8NF50"	"DOCK8"	"sp|Q8NF50|DOCK8_HUMAN Dedicator of cytokinesis protein 8 OS=Homo sapiens GN=DOCK8 PE=1 SV=3"	3	238.53	2.118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10919000	0	0	5738500	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4128	"35526;40950;71474"
"Q13561"	"DCTN2"	"sp|Q13561|DCTN2_HUMAN Dynactin subunit 2 OS=Homo sapiens GN=DCTN2 PE=1 SV=4"	16	44.23	129.24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4397800	2422300000	742620000	11228000	0	9572300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2751	"10165;15663;22804;38413;38451;38620;41631;41865;50678;52328;59925;62090;64839;67314;69309;69446"
"P53007"	"SLC25A1"	"sp|P53007|TXTP_HUMAN Tricarboxylate transport protein, mitochondrial OS=Homo sapiens GN=SLC25A1 PE=1 SV=2"	9	34.012	23.062	1614900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	309850000	18187000	0	0	0	0	0	0	0	0	0	""	""	""	2045	"18474;18833;23172;24592;44383;47503;47504;54793;61568"
"Q9Y3C7"	"MED31"	"sp|Q9Y3C7|MED31_HUMAN Mediator of RNA polymerase II transcription subunit 31 OS=Homo sapiens GN=MED31 PE=1 SV=1"	4	15.805	42.351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3824500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40188000	2979600	1707800	0	""	""	""	6340	"135;15353;40544;43052"
"O75376"	"NCOR1"	"sp|O75376|NCOR1_HUMAN Nuclear receptor corepressor 1 OS=Homo sapiens GN=NCOR1 PE=1 SV=2"	4	270.21	6.5917	0	0	0	0	9589800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	639	"3214;22306;30429;52989"
"Q9NSU2"	"TREX1"	"sp|Q9NSU2|TREX1_HUMAN Three-prime repair exonuclease 1 OS=Homo sapiens GN=TREX1 PE=1 SV=1"	1	38.923	1.8135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3208700	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5654	"47475"
"P19474"	"TRIM21"	"sp|P19474|RO52_HUMAN E3 ubiquitin-protein ligase TRIM21 OS=Homo sapiens GN=TRIM21 PE=1 SV=1"	11	54.169	74.485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89659000	275720000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1371	"3162;9317;12314;22032;26485;27976;34568;36502;37050;40687;50105"
"Q8TF66"	"LRRC15"	"sp|Q8TF66|LRC15_HUMAN Leucine-rich repeat-containing protein 15 OS=Homo sapiens GN=LRRC15 PE=2 SV=2"	2	64.365	3.6151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26884000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4253	"15265;36895"
"Q8IWV8"	"UBR2"	"sp|Q8IWV8|UBR2_HUMAN E3 ubiquitin-protein ligase UBR2 OS=Homo sapiens GN=UBR2 PE=1 SV=1"	7	200.54	14.921	0	0	0	0	0	0	0	80734000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3866	"5065;11991;18310;67155;70094;71536;71722"
"P09429;B2RPK0"	"HMGB1;HMGB1P1"	"sp|P09429|HMGB1_HUMAN High mobility group protein B1 OS=Homo sapiens GN=HMGB1 PE=1 SV=3;sp|B2RPK0|HGB1A_HUMAN Putative high mobility group protein B1-like 1 OS=Homo sapiens GN=HMGB1P1 PE=5 SV=1"	18	24.893	154.35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1677300	0	0	0	0	0	0	0	0	0	0	0	495090000	4664400000	59352000	9294400	3865400	0	0	14301000	1939000	3055200	0	""	""	""	1122	"18970;21510;22669;22707;25974;25975;28515;31931;32228;32717;36536;36537;36538;44555;52518;62781;62782;69883"
"O75534"	"CSDE1"	"sp|O75534|CSDE1_HUMAN Cold shock domain-containing protein E1 OS=Homo sapiens GN=CSDE1 PE=1 SV=2"	42	88.884	323.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19207000	8410900000	413460000	11927000	0	6336700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	674	"5670;5813;7172;8396;10057;10395;10396;11205;11837;11904;12234;13935;14275;15119;15474;19558;19816;21271;21272;23541;28553;28580;29386;29387;32695;36121;37842;38443;38764;39059;41729;45922;47013;50795;52257;54145;55339;56478;59999;64464;64465;67887"
"Q9BSD7"	"NTPCR"	"sp|Q9BSD7|NTPCR_HUMAN Cancer-related nucleoside-triphosphatase OS=Homo sapiens GN=NTPCR PE=1 SV=1"	8	20.713	45.318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	287990000	263680000	0	0	0	0	0	""	""	""	5016	"22717;26328;27783;45705;51081;57317;63450;64675"
"Q8WXX5"	"DNAJC9"	"sp|Q8WXX5|DNJC9_HUMAN DnaJ homolog subfamily C member 9 OS=Homo sapiens GN=DNAJC9 PE=1 SV=1"	17	29.909	277.66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94134000	2020600000	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4340	"6395;6396;11491;15441;21294;23010;24079;30252;31794;32423;45816;48679;51853;62788;67516;68818;68819"
"P12270"	"TPR"	"sp|P12270|TPR_HUMAN Nucleoprotein TPR OS=Homo sapiens GN=TPR PE=1 SV=3"	98	267.29	323.31	4600900	1900800	4893000	22835000	751120000	3852600000	938630000	880390000	77977000	55658000	44746000	13523000	7523900	7289300	4129700	0	0	0	4076600	0	1936400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1219	"194;737;1642;2632;5347;7078;8038;9799;13668;14185;14337;14704;14722;14995;15068;15161;16270;18347;18739;19042;19043;19053;20898;22330;23123;23374;23903;26632;26633;26807;28955;29869;29911;30421;32652;32663;32771;32805;33566;35010;35686;35687;35792;35842;35851;35888;35889;37743;37746;38206;38448;40279;40862;40970;41312;41313;41392;41735;44032;45541;45734;45764;45981;46131;46132;46397;46977;49021;49407;49423;49803;50104;51022;51023;52066;52536;55563;56294;56295;56860;59050;59349;59433;60335;60844;60877;61665;61676;61975;62530;65859;66307;67692;69904;70533;70534;70587;70588"
"Q03111"	"MLLT1"	"sp|Q03111|ENL_HUMAN Protein ENL OS=Homo sapiens GN=MLLT1 PE=1 SV=2"	3	62.055	5.7402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25546000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2502	"269;43316;52432"
"P55039"	"DRG2"	"sp|P55039|DRG2_HUMAN Developmentally-regulated GTP-binding protein 2 OS=Homo sapiens GN=DRG2 PE=1 SV=1"	11	40.746	71.071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116100000	336340000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2105	"4760;12425;14747;20958;23913;27102;27604;30136;42471;63123;69528"
