"Majority.protein.IDs"	"Gene.names"	"Fasta.headers"	"Peptides"	"Mol..weight..kDa."	"Score"	"Intensity.H.Band.01"	"Intensity.H.Band.02"	"Intensity.H.Band.03"	"Intensity.H.Band.04"	"Intensity.H.Band.05"	"Intensity.H.Band.06"	"Intensity.H.Band.07"	"Intensity.H.Band.08"	"Intensity.H.Band.09"	"Intensity.H.Band.10"	"Intensity.H.Band.11"	"Intensity.H.Band.12"	"Intensity.H.Band.13"	"Intensity.H.Band.14"	"Intensity.H.Band.15"	"Intensity.H.Band.16"	"Intensity.H.Band.17"	"Intensity.H.Band.18"	"Intensity.H.Band.19"	"Intensity.H.Band.20"	"Intensity.H.Band.21"	"Intensity.H.Band.22"	"Intensity.H.Band.23"	"Intensity.H.Band.24"	"Intensity.H.Band.25"	"Intensity.H.Band.26"	"Intensity.H.Band.27"	"Intensity.H.Band.28"	"Intensity.H.Band.29"	"Intensity.H.Band.30"	"Intensity.H.Band.31"	"Intensity.H.Band.32"	"Intensity.H.Band.33"	"Intensity.H.Band.34"	"Intensity.H.Band.35"	"Intensity.H.Band.36"	"Intensity.H.Band.37"	"Intensity.H.Band.38"	"Intensity.H.Band.39"	"Intensity.H.Band.40"	"Intensity.H.Band.41"	"Intensity.H.Band.42"	"Intensity.H.Band.43"	"Intensity.H.Band.44"	"Intensity.H.Band.45"	"Only.identified.by.site"	"Reverse"	"Potential.contaminant"	"id"	"Peptide.IDs"
"6126"	"Q9ULC3"	"RAB23"	"sp|Q9ULC3|RAB23_HUMAN Ras-related protein Rab-23 OS=Homo sapiens GN=RAB23 PE=1 SV=1"	10	26.659	118.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74810000	299710000	0	0	0	0	0	0	0	0	""	""	""	6125	"12554;20987;27064;37900;39271;43985;49595;50620;61986;68102"
"5454"	"Q9H9A6"	"LRRC40"	"sp|Q9H9A6|LRC40_HUMAN Leucine-rich repeat-containing protein 40 OS=Homo sapiens GN=LRRC40 PE=1 SV=1"	23	68.249	85.961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30023000	1452200	675430000	443790000	53010000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5453	"19060;24356;25811;28447;28711;29024;29497;33480;35179;37330;39515;40664;41682;44071;46430;46623;46993;48640;54641;55879;56349;58223;60700"
"6018"	"Q9UHD2"	"TBK1"	"sp|Q9UHD2|TBK1_HUMAN Serine/threonine-protein kinase TBK1 OS=Homo sapiens GN=TBK1 PE=1 SV=1"	19	83.641	99.367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	619580000	17967000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	6017	"1538;2866;14510;14658;15855;26775;28391;29415;33578;33936;34540;36016;41280;41399;43660;48271;64986;69725;71180"
"2308"	"P62875"	"POLR2L"	"sp|P62875|RPAB5_HUMAN DNA-directed RNA polymerases I, II, and III subunit RPABC5 OS=Homo sapiens GN=POLR2L PE=1 SV=1"	2	7.645	10.349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1480200	173840000	""	""	""	2307	"38715;44038"
"5935"	"Q9UBF2"	"COPG2"	"sp|Q9UBF2|COPG2_HUMAN Coatomer subunit gamma-2 OS=Homo sapiens GN=COPG2 PE=1 SV=1"	26	97.621	128.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113270000	664380000	0	0	0	0	0	0	0	0	0	0	0	198600000	24395000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5934	"141;1452;2890;3455;5565;7838;7969;10011;14547;18490;22205;26012;26772;27605;28848;30502;34365;43212;47195;53302;54885;55072;57247;67611;68312;68567"
"1447"	"P23381"	"WARS"	"sp|P23381|SYWC_HUMAN Tryptophan--tRNA ligase, cytoplasmic OS=Homo sapiens GN=WARS PE=1 SV=2"	12	53.165	168.49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174020000	450220000	0	80748000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1446	"2260;3471;8803;9838;9994;17391;22356;22383;26389;27044;44473;52102"
"2575"	"Q08257"	"CRYZ"	"sp|Q08257|QOR_HUMAN Quinone oxidoreductase OS=Homo sapiens GN=CRYZ PE=1 SV=1"	15	35.206	73.749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3052400	906620000	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2574	"2100;3476;8683;9784;16572;17303;30933;39771;40876;49205;53526;62974;64241;64408;64767"
"5502"	"Q9HBH1"	"PDF"	"sp|Q9HBH1|DEFM_HUMAN Peptide deformylase, mitochondrial OS=Homo sapiens GN=PDF PE=1 SV=1"	5	27.013	7.9239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53782000	9946000	0	0	0	0	0	0	""	""	""	5501	"4752;24595;51255;59656;64425"
"1582"	"P30101"	"PDIA3"	"sp|P30101|PDIA3_HUMAN Protein disulfide-isomerase A3 OS=Homo sapiens GN=PDIA3 PE=1 SV=4"	40	56.782	323.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3609900	0	27654000	29451000	221360000	1103900000	3.3759e+10	148800000	92214000	171050000	152140000	31017000	43348000	3419400	0	0	0	0	0	0	0	982340	0	0	13681000	45279000	41419000	1.1e+07	""	""	""	1581	"7640;8376;10278;12240;12241;15233;17804;17805;18210;18895;18896;18912;19084;19315;19316;20501;21843;21844;27634;31934;33249;33575;34491;37781;39427;41165;43225;48276;48513;48514;48515;52133;53992;53993;58662;58663;59639;68521;70261;70707"
"1214"	"P12081"	"HARS"	"sp|P12081|SYHC_HUMAN Histidine--tRNA ligase, cytoplasmic OS=Homo sapiens GN=HARS PE=1 SV=2"	28	57.41	141.95	0	203160	0	0	0	0	0	0	0	0	0	0	0	2938100	0	0	0	0	0	0	0	0	0	262760000	4490100000	164620000	7775600	0	0	0	0	0	0	0	0	903300	0	0	0	3747900	0	0	0	0	119750	""	""	""	1213	"398;4995;10404;22771;22845;25450;27645;27758;28667;30171;33811;37599;37833;38706;42512;48546;51738;51739;59861;60055;62058;62059;64230;66656;67668;67669;69709;69735"
"4689"	"Q96HP4"	"OXNAD1"	"sp|Q96HP4|OXND1_HUMAN Oxidoreductase NAD-binding domain-containing protein 1 OS=Homo sapiens GN=OXNAD1 PE=1 SV=1"	1	34.854	2.4133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7780200	0	0	0	0	0	0	0	0	0	0	""	""	""	4688	"64543"
"1862"	"P48449"	"LSS"	"sp|P48449|ERG7_HUMAN Lanosterol synthase OS=Homo sapiens GN=LSS PE=1 SV=1"	24	83.308	89.707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13550000	209210000	1237300000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1861	"808;6128;16172;16845;20146;22119;25976;28839;29631;34778;40888;41342;42820;45785;46714;46751;50077;51136;51391;53338;55116;59381;60194;69419"
"4526"	"Q96BN8"	"OTULIN"	"sp|Q96BN8|OTUL_HUMAN Ubiquitin thioesterase otulin OS=Homo sapiens GN=OTULIN PE=1 SV=3"	9	40.262	19.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9258500	268110000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4525	"2616;2617;11055;16495;17311;18060;26261;26469;43770"
"541"	"O60333"	"KIF1B"	"sp|O60333|KIF1B_HUMAN Kinesin-like protein KIF1B OS=Homo sapiens GN=KIF1B PE=1 SV=5"	10	204.47	33.126	0	0	1128700	5011500	5073600	3625600	4826500	67016000	0	0	26152000	2680600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21704000	0	0	0	0	0	""	""	""	540	"10889;12467;12675;13237;28696;29315;37707;61385;62630;63322"
"1106"	"P08708"	"RPS17"	"sp|P08708|RS17_HUMAN 40S ribosomal protein S17 OS=Homo sapiens GN=RPS17 PE=1 SV=2"	13	15.55	272.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14466000	1.0787e+10	69492000	9822700	0	0	""	""	""	1105	"10189;10190;26627;36770;36771;38091;38092;51703;51704;52776;52777;63374;63375"
"43"	"A4D1P6"	"WDR91"	"sp|A4D1P6|WDR91_HUMAN WD repeat-containing protein 91 OS=Homo sapiens GN=WDR91 PE=1 SV=2"	4	83.343	7.2989	2741500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15708000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	42	"11723;12948;55823;64536"
"2905"	"Q14790"	"CASP8"	"sp|Q14790|CASP8_HUMAN Caspase-8 OS=Homo sapiens GN=CASP8 PE=1 SV=1"	13	55.391	136.33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	241500000	260140000	0	0	0	0	0	0	0	0	0	0	0	0	2172500	0	0	0	0	0	0	0	""	""	""	2904	"4722;15208;19259;19353;22506;24984;28296;28297;43987;46509;46730;64264;66336"
"3547"	"Q6UVK1"	"CSPG4"	"sp|Q6UVK1|CSPG4_HUMAN Chondroitin sulfate proteoglycan 4 OS=Homo sapiens GN=CSPG4 PE=1 SV=2"	13	250.53	62.763	0	0	3888000	45042000	30329000	6874200	4873200	9011600	0	0	0	0	0	0	0	0	0	26195000	136430000	0	0	0	0	0	0	0	0	0	0	3468700	5763700	17842000	16580000	75119000	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3546	"4412;5327;20907;24195;24260;25300;42328;45597;53861;57393;59385;67352;67812"
"1118"	"P09132"	"SRP19"	"sp|P09132|SRP19_HUMAN Signal recognition particle 19 kDa protein OS=Homo sapiens GN=SRP19 PE=1 SV=3"	8	16.156	165.91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1083400000	33750000	0	0	0	""	""	""	1117	"5958;18784;18785;48891;48892;58196;59761;59762"
"1179"	"P10644"	"PRKAR1A"	"sp|P10644|KAP0_HUMAN cAMP-dependent protein kinase type I-alpha regulatory subunit OS=Homo sapiens GN=PRKAR1A PE=1 SV=1"	9	42.981	34.904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193570000	34159000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1178	"12346;25931;36813;41986;43559;52660;59167;65710;67476"
"1827"	"P46734"	"MAP2K3"	"sp|P46734|MP2K3_HUMAN Dual specificity mitogen-activated protein kinase kinase 3 OS=Homo sapiens GN=MAP2K3 PE=1 SV=2"	13	39.318	53.916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1803000	598240000	29213000	4168600	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1826	"11276;19721;20118;21088;25207;29451;33557;43192;43563;46587;51361;59564;60995"
"5596"	"Q9NQZ2"	"UTP3"	"sp|Q9NQZ2|SAS10_HUMAN Something about silencing protein 10 OS=Homo sapiens GN=UTP3 PE=1 SV=1"	7	54.557	67.061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113140000	396370000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5595	"2883;32482;41488;43041;48368;50936;71382"
"5183"	"Q9BYT8"	"NLN"	"sp|Q9BYT8|NEUL_HUMAN Neurolysin, mitochondrial OS=Homo sapiens GN=NLN PE=1 SV=1"	26	80.651	181.28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2546700	1600500000	1094400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5182	"1475;1476;6706;6951;8548;13124;13459;18069;21725;30883;38442;42398;44167;44492;45600;46252;46341;58308;59266;61021;61703;63700;67700;68937;71078;71401"
"3206"	"Q53FA7"	"TP53I3"	"sp|Q53FA7|QORX_HUMAN Quinone oxidoreductase PIG3 OS=Homo sapiens GN=TP53I3 PE=1 SV=2"	15	35.536	107.85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1477400	1235400000	0	0	0	2853500	0	0	0	0	0	0	0	0	""	""	""	3205	"12459;16996;20880;24189;30915;31246;31247;36416;38778;43098;43966;47664;50291;62914;69381"
"773"	"O94927"	"HAUS5"	"sp|O94927|HAUS5_HUMAN HAUS augmin-like complex subunit 5 OS=Homo sapiens GN=HAUS5 PE=1 SV=2"	8	71.682	26.812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140180000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	772	"3446;4665;5068;23426;48791;51279;56584;68417"
"1285"	"P15374"	"UCHL3"	"sp|P15374|UCHL3_HUMAN Ubiquitin carboxyl-terminal hydrolase isozyme L3 OS=Homo sapiens GN=UCHL3 PE=1 SV=1"	11	26.182	83.371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5024100	438770000	0	0	0	0	0	0	0	0	""	""	""	1284	"19126;19459;43780;48338;51049;51050;56898;67839;69173;69946;69947"
"4240"	"Q8TEB9"	"RHBDD1"	"sp|Q8TEB9|RHBL4_HUMAN Rhomboid-related protein 4 OS=Homo sapiens GN=RHBDD1 PE=1 SV=1"	2	35.823	9.8308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16893000	0	0	0	0	0	0	0	0	0	0	""	""	""	4239	"3696;47830"
"708"	"O75832"	"PSMD10"	"sp|O75832|PSD10_HUMAN 26S proteasome non-ATPase regulatory subunit 10 OS=Homo sapiens GN=PSMD10 PE=1 SV=1"	8	24.428	89.734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96880000	151550000	0	0	0	0	0	0	""	""	""	707	"5356;5357;8705;20996;35563;39123;43840;47097"
"2233"	"P61586"	"RHOA"	"sp|P61586|RHOA_HUMAN Transforming protein RhoA OS=Homo sapiens GN=RHOA PE=1 SV=1"	12	21.768	127.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3535000	30516000	172740000	4131300000	430520000	1160200	5052700	0	0	""	""	""	2232	"10400;17116;25388;25389;27714;32939;40849;42296;43941;49014;51200;58971"
"4849"	"Q96SK2"	"TMEM209"	"sp|Q96SK2|TM209_HUMAN Transmembrane protein 209 OS=Homo sapiens GN=TMEM209 PE=1 SV=2"	3	62.921	5.8096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6503600	16364000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4848	"36868;48420;60507"
"1055"	"P07205"	"PGK2"	"sp|P07205|PGK2_HUMAN Phosphoglycerate kinase 2 OS=Homo sapiens GN=PGK2 PE=1 SV=3"	9	44.796	2.1151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58108000	11978000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1054	"3614;14640;18764;36508;48051;55787;63541;67467;69230"
"4812"	"Q96QE5"	"TEFM"	"sp|Q96QE5|TEFM_HUMAN Transcription elongation factor, mitochondrial OS=Homo sapiens GN=TEFM PE=1 SV=1"	6	41.676	22.675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114890000	55037000	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4811	"999;36326;49147;55053;57952;64268"
"4087"	"Q8NCD3"	"HJURP"	"sp|Q8NCD3|HJURP_HUMAN Holliday junction recognition protein OS=Homo sapiens GN=HJURP PE=1 SV=2"	3	83.538	4.1835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46015000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4086	"22096;55792;71243"
"729"	"O75953"	"DNAJB5"	"sp|O75953|DNJB5_HUMAN DnaJ homolog subfamily B member 5 OS=Homo sapiens GN=DNAJB5 PE=1 SV=1"	4	39.133	15.266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67040000	11296000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	728	"12037;18547;21278;23260"
"3306"	"Q5T2E6"	"C10orf76"	"sp|Q5T2E6|CJ076_HUMAN UPF0668 protein C10orf76 OS=Homo sapiens GN=C10orf76 PE=1 SV=1"	10	78.71	99.949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307470000	6149500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3305	"2714;4281;27449;33953;40166;46061;68336;68375;71482;71483"
"3559"	"Q6UX15"	"LAYN"	"sp|Q6UX15|LAYN_HUMAN Layilin OS=Homo sapiens GN=LAYN PE=2 SV=1"	1	43.108	4.3197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5469700	0	""	""	""	3558	"8416"
"2028"	"P52597"	"HNRNPF"	"sp|P52597|HNRPF_HUMAN Heterogeneous nuclear ribonucleoprotein F OS=Homo sapiens GN=HNRNPF PE=1 SV=3"	15	45.671	323.31	320360	0	0	0	0	0	0	0	0	0	0	495220	0	0	0	0	0	0	0	0	0	0	0	0	0	18170000	126370000	8059700000	58143000	76706000	2871000	5776900	24820000	0	2168200	0	0	8254700	63818000	1551600	1266900	3595300	5855700	11251000	4520700	""	""	""	2027	"5533;9820;12826;26155;30564;44015;44187;44462;48103;50845;52941;59360;64803;67817;70104"
"6091"	"Q9UKB1;Q9Y297"	"FBXW11;BTRC"	"sp|Q9UKB1|FBW1B_HUMAN F-box/WD repeat-containing protein 11 OS=Homo sapiens GN=FBXW11 PE=1 SV=1;sp|Q9Y297|FBW1A_HUMAN F-box/WD repeat-containing protein 1A OS=Homo sapiens GN=BTRC PE=1 SV=1"	3	62.09	5.2278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12525000	0	0	13688000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	6090	"42674;62856;65223"
"1489"	"P25490"	"YY1"	"sp|P25490|TYY1_HUMAN Transcriptional repressor protein YY1 OS=Homo sapiens GN=YY1 PE=1 SV=2"	5	44.712	39.947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140470000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1488	"13003;17866;54800;58510;58511"
"3783"	"Q86WN1"	"FCHSD1"	"sp|Q86WN1|FCSD1_HUMAN F-BAR and double SH3 domains protein 1 OS=Homo sapiens GN=FCHSD1 PE=1 SV=1"	3	76.941	25.552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34445000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3782	"4567;21595;34418"
"1972"	"P50993"	"ATP1A2"	"sp|P50993|AT1A2_HUMAN Sodium/potassium-transporting ATPase subunit alpha-2 OS=Homo sapiens GN=ATP1A2 PE=1 SV=1"	16	112.26	-2	1362700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5672600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"+"	""	""	1971	"741;886;10017;24684;26619;37262;37263;37334;46139;46591;47325;48418;49214;49215;63673;65085"
"5853"	"Q9NZT1"	"CALML5"	"sp|Q9NZT1|CALL5_HUMAN Calmodulin-like protein 5 OS=Homo sapiens GN=CALML5 PE=1 SV=2"	10	15.892	295.87	0	2879500	0	553080	25505000	21067000	21398000	17840000	13618000	10818000	16306000	10287000	22012000	38720000	6526300	10158000	0	3399900	3611700	4567900	2316600	5978800	0	2725000	3229200	14954000	1588800	2949000	1121500	3215800	0	553140	2461300	8894500	2288700	18920000	0	0	6967400	3543700	8565600	6707900	8369200	2972800	3823600	""	""	""	5852	"1908;2089;2090;2199;31380;32749;37472;37473;46425;46426"
"563"	"O60610"	"DIAPH1"	"sp|O60610|DIAP1_HUMAN Protein diaphanous homolog 1 OS=Homo sapiens GN=DIAPH1 PE=1 SV=2"	43	141.35	302.31	0	0	0	0	0	0	0	2316900	6955900	2659800000	22518000	7906200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	562	"2037;2038;4013;9996;11384;11385;14817;15544;18317;19639;19845;24004;24027;25350;31383;32600;32963;36712;36988;37210;38895;39351;40176;40177;41798;42056;43536;44106;44180;44347;45235;46543;47167;48787;50295;50625;52233;54706;56515;58834;65273;67094;67309"
"3748"	"Q86UU1"	"PHLDB1"	"sp|Q86UU1|PHLB1_HUMAN Pleckstrin homology-like domain family B member 1 OS=Homo sapiens GN=PHLDB1 PE=1 SV=1"	22	151.16	124.26	0	0	0	0	0	0	0	0	3206100	255240000	468460000	28111000	4517000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3747	"1007;4899;5906;9062;9145;14526;23051;34346;36083;41414;42070;42696;43046;46052;46053;49761;53160;54624;55196;57229;66162;68865"
"1596"	"P30530"	"AXL"	"sp|P30530|UFO_HUMAN Tyrosine-protein kinase receptor UFO OS=Homo sapiens GN=AXL PE=1 SV=3"	7	98.335	20.598	0	0	0	0	0	0	0	0	0	0	0	95254000	63849000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1595	"4421;10632;23936;34757;46225;58885;60593"
"6158"	"Q9UM19"	"HPCAL4"	"sp|Q9UM19|HPCL4_HUMAN Hippocalcin-like protein 4 OS=Homo sapiens GN=HPCAL4 PE=1 SV=3"	2	22.202	5.8154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6522300	0	0	0	0	0	""	""	""	6157	"39669;44270"
"3060"	"Q15836"	"VAMP3"	"sp|Q15836|VAMP3_HUMAN Vesicle-associated membrane protein 3 OS=Homo sapiens GN=VAMP3 PE=1 SV=3"	6	11.309	92.894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81229000	666360000	54687000	0	""	""	""	3059	"911;40601;41036;41037;52309;57742"
"978"	"P04080"	"CSTB"	"sp|P04080|CYTB_HUMAN Cystatin-B OS=Homo sapiens GN=CSTB PE=1 SV=2"	6	11.139	98.985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1666300000	513730000	0	""	""	""	977	"2991;25273;44168;57073;64376;64863"
"4959"	"Q9BQ39"	"DDX50"	"sp|Q9BQ39|DDX50_HUMAN ATP-dependent RNA helicase DDX50 OS=Homo sapiens GN=DDX50 PE=1 SV=1"	24	82.564	126.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6733100	687930000	478650000	2773300	1388500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4958	"2706;2707;13292;14545;21043;23434;24864;28453;32894;39438;39769;40084;40951;45589;48013;50318;55400;57168;57213;59540;59781;66175;66203;69918"
"614"	"O75164"	"KDM4A"	"sp|O75164|KDM4A_HUMAN Lysine-specific demethylase 4A OS=Homo sapiens GN=KDM4A PE=1 SV=2"	2	120.66	2.889	0	0	0	0	0	0	0	0	0	0	0	15539000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	613	"60164;71352"
"1846"	"P47736"	"RAP1GAP"	"sp|P47736|RPGP1_HUMAN Rap1 GTPase-activating protein 1 OS=Homo sapiens GN=RAP1GAP PE=1 SV=2"	1	73.361	-2	0	0	0	0	0	0	1266900	0	0	0	0	2059200	0	0	0	0	0	0	0	0	0	0	0	0	0	3501900	0	0	0	0	0	0	0	0	0	3513800	0	0	0	967310	0	0	0	0	0	"+"	""	""	1845	"43821"
"2700"	"Q13308"	"PTK7"	"sp|Q13308|PTK7_HUMAN Inactive tyrosine-protein kinase 7 OS=Homo sapiens GN=PTK7 PE=1 SV=2"	11	118.39	41.851	0	0	0	0	0	0	0	0	0	2375600	325600000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2330700	3580200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2699	"4678;8044;10576;11478;17856;29489;48673;57385;68294;69075;71547"
"3551"	"Q6UWE0"	"LRSAM1"	"sp|Q6UWE0|LRSM1_HUMAN E3 ubiquitin-protein ligase LRSAM1 OS=Homo sapiens GN=LRSAM1 PE=1 SV=1"	9	83.593	30.981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127490000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3550	"38705;47004;49005;52218;52862;53412;54973;60753;66999"
"3166"	"Q3MII6"	"TBC1D25"	"sp|Q3MII6|TBC25_HUMAN TBC1 domain family member 25 OS=Homo sapiens GN=TBC1D25 PE=1 SV=2"	1	76.326	1.6824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9155800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3165	"70733"
"3882"	"Q8IXI2"	"RHOT1"	"sp|Q8IXI2|MIRO1_HUMAN Mitochondrial Rho GTPase 1 OS=Homo sapiens GN=RHOT1 PE=1 SV=2"	8	70.783	27.337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3831800	83622000	74850000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3881	"1334;26873;28966;29534;30113;39864;45906;54726"
